Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,OTN,0,9.999999999999997e-6,meso_oil,27048.122513,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.443124,9.999999999999997e-6,meso_oil,21227.345558,no_oil,0.007322777290984355,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.038405,9.999999999999997e-6,meso_oil,231.683031,no_oil,0.08649060275804145,White marlin,Pelagic,Pelagic
5474.5,BMR,4.883561,9.999999999999997e-6,meso_oil,16.758873,no_oil,0.2914015160804667,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.73144,9.999999999999997e-6,meso_oil,1705.66745,no_oil,0.13351456053171443,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.664477,9.999999999999997e-6,meso_oil,4279.830524,no_oil,0.11277653970019678,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1754.554963,9.999999999999997e-6,meso_oil,59170.390537,no_oil,0.02965258378517638,Jacks,Pelagic,Pelagic
5474.5,KMK,740.176987,9.999999999999997e-6,meso_oil,5076.306314,no_oil,0.14581015037620126,King mackerel,Reef fish,Pelagic
5474.5,SMK,2141.196028,9.999999999999997e-6,meso_oil,7203.586171,no_oil,0.297240287985999,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,454.191094,9.999999999999997e-6,meso_oil,52201.404856,no_oil,0.008700744649553154,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32230.355134,9.999999999999997e-6,meso_oil,76984.79317,no_oil,0.41865872215604993,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,9.999999999999997e-6,meso_oil,49882.057572,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,399709.501681,9.999999999999997e-6,meso_oil,5355296.785484,no_oil,0.07463816062714722,Menhaden,Pelagic,Pelagic
5474.5,PIN,1224.022606,9.999999999999997e-6,meso_oil,252401.499041,no_oil,0.004849506087129737,Pinfish,Demersal,Demersal
5474.5,MPL,670.238624,9.999999999999997e-6,meso_oil,188742.473027,no_oil,0.0035510747170517413,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4786.055125,9.999999999999997e-6,meso_oil,3655795.185373,no_oil,0.0013091693823957154,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3068.546727,9.999999999999997e-6,meso_oil,67161.350878,no_oil,0.045689175200988426,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84752.158749,9.999999999999997e-6,meso_oil,1031998.418205,no_oil,0.08212431071010083,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5249.560581,9.999999999999997e-6,meso_oil,124061.029851,no_oil,0.04231433986405591,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,9.999999999999997e-6,meso_oil,122.639497,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.416355,9.999999999999997e-6,meso_oil,126818.395182,no_oil,0.005073525446183248,Small sharks,Demersal,Demersal
5474.5,RAY,2570.050773,9.999999999999997e-6,meso_oil,350297.755965,no_oil,0.007336760596481772,Skates and rays,Demersal,Demersal
5474.5,BSH,42819.753203,9.999999999999997e-6,meso_oil,172189.533656,no_oil,0.2486780252773391,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74092.733853,9.999999999999997e-6,meso_oil,102481.139786,no_oil,0.7229889715094859,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4961.660242,9.999999999999997e-6,meso_oil,8027.813224,no_oil,0.6180587544272442,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,341.566426,9.999999999999997e-6,meso_oil,231067.835377,no_oil,0.001478208446635229,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,9.999999999999997e-6,meso_oil,158654.502383,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,9.999999999999997e-6,meso_oil,287031.856645,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,9.999999999999997e-6,meso_oil,508.996461,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,9.999999999999997e-6,meso_oil,613.017351,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,9.999999999999997e-6,meso_oil,4175.273925,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,9.999999999999997e-6,meso_oil,7450.064273,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,9.999999999999997e-6,meso_oil,7491.839279,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,9.999999999999997e-6,meso_oil,4567118.308289,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,9.999999999999997e-6,meso_oil,47393.932098,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.842563,9.999999999999997e-6,meso_oil,99699.955858,no_oil,0.043067647583672014,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.897051,9.999999999999997e-6,meso_oil,160890.183216,no_oil,0.008576639192134214,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,173.911946,9.999999999999997e-6,meso_oil,58662.727355,no_oil,0.0029646072359978157,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.34444,9.999999999999997e-6,meso_oil,310817.4638,no_oil,0.006120455449131684,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110058.542798,9.999999999999997e-6,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72892.268891,9.999999999999997e-6,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,9.999999999999997e-6,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.401598,9.999999999999997e-6,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.806072,2.698495036598089e-4,meso_oil,2447.929508,no_oil,0.14330726062721244,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.829599,2.698495036598089e-4,meso_oil,13001.314877,no_oil,0.2616527352181903,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.853142,2.698495036598089e-4,meso_oil,3028.127129,no_oil,0.019765729591335133,Scamp,Reef fish,Pelagic
5474.5,SSR,442.793757,2.698495036598089e-4,meso_oil,139064.273718,no_oil,0.0031840942692291665,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8912.950629,2.698495036598089e-4,meso_oil,26661.931003,no_oil,0.3342950151658976,Deep serranidae,Demersal,Demersal
5474.5,RSN,2691.564936,2.698495036598089e-4,meso_oil,22729.706144,no_oil,0.11841617832399902,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.046953,2.698495036598089e-4,meso_oil,9621.017758,no_oil,0.0024994188353934434,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49314.730919,2.698495036598089e-4,meso_oil,100151.047549,no_oil,0.4924035457030265,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.763018,2.698495036598089e-4,meso_oil,19762.433424,no_oil,3.4221585241556434e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.367461,2.698495036598089e-4,meso_oil,78836.948457,no_oil,0.001120888907162588,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1666.796464,2.698495036598089e-4,meso_oil,199284.585789,no_oil,0.008363900586695566,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.800863,2.698495036598089e-4,meso_oil,5363.673308,no_oil,0.10492825171894306,Black drum,Demersal,Demersal
5474.5,RDR,1050.154946,2.698495036598089e-4,meso_oil,13439.209891,no_oil,0.07814112247054569,Red drum,Demersal,Demersal
5474.5,SEA,13804.326838,2.698495036598089e-4,meso_oil,26500.319039,no_oil,0.5209117225224512,Seatrout,Demersal,Demersal
5474.5,SCI,1205.194268,2.698495036598089e-4,meso_oil,477139.443392,no_oil,0.0025258743218381494,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.679025,2.698495036598089e-4,meso_oil,31738.706592,no_oil,0.02371486131037611,Ladyfish,Reef fish,Pelagic
5474.5,MUL,33524.770001,2.698495036598089e-4,meso_oil,93799.767903,no_oil,0.3574078140115288,Mullets,Pelagic,Demersal
5474.5,POM,1920.036226,2.698495036598089e-4,meso_oil,60794.243959,no_oil,0.03158253316374629,Pompano,Demersal,Demersal
5474.5,SHP,4581.043941,2.698495036598089e-4,meso_oil,75712.158474,no_oil,0.06050605389322189,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1413.326553,2.698495036598089e-4,meso_oil,144455.112464,no_oil,0.009783845852823094,Snook,Reef fish,Demersal
5474.5,FLT,1832.181765,2.698495036598089e-4,meso_oil,405615.478425,no_oil,0.004517041046151246,Flatfish,Demersal,Demersal
5474.5,ODF,17756.23708,2.698495036598089e-4,meso_oil,192777.006515,no_oil,0.09210765018606296,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,57.547353,2.698495036598089e-4,meso_oil,219946.103067,no_oil,2.616429761543442e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,703.055568,2.698495036598089e-4,meso_oil,16481.886287,no_oil,0.04265625643555928,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.268152,2.698495036598089e-4,meso_oil,460.507458,no_oil,0.030983541638971678,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,548.04478,2.698495036598089e-4,meso_oil,34497.454465,no_oil,0.01588652810763265,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,2.698495036598089e-4,meso_oil,27078.193372,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.617091,2.698495036598089e-4,meso_oil,21249.767123,no_oil,0.007323237478285845,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.193364,2.698495036598089e-4,meso_oil,233.614339,no_oil,0.08643888935259235,White marlin,Pelagic,Pelagic
5474.5,BMR,4.905706,2.698495036598089e-4,meso_oil,16.821685,no_oil,0.29162988131093887,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.774578,2.698495036598089e-4,meso_oil,1706.561604,no_oil,0.13346988322374093,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.634402,2.698495036598089e-4,meso_oil,4279.999421,no_oil,0.11276506245116148,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1756.704831,2.698495036598089e-4,meso_oil,59228.831312,no_oil,0.029659623397703012,Jacks,Pelagic,Pelagic
5474.5,KMK,740.654865,2.698495036598089e-4,meso_oil,5078.542374,no_oil,0.1458400482768129,King mackerel,Reef fish,Pelagic
5474.5,SMK,2142.484409,2.698495036598089e-4,meso_oil,7205.34765,no_oil,0.2973464311607505,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,453.644936,2.698495036598089e-4,meso_oil,52266.468161,no_oil,0.008679464137553857,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32419.533214,2.698495036598089e-4,meso_oil,77374.032418,no_oil,0.41899759132184045,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,2.698495036598089e-4,meso_oil,49788.669231,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,402825.666522,2.698495036598089e-4,meso_oil,5474589.449089,no_oil,0.0735809817828499,Menhaden,Pelagic,Pelagic
5474.5,PIN,1225.845861,2.698495036598089e-4,meso_oil,252773.223151,no_oil,0.004849587490790954,Pinfish,Demersal,Demersal
5474.5,MPL,670.853464,2.698495036598089e-4,meso_oil,188915.120608,no_oil,0.0035510840097973152,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4797.146795,2.698495036598089e-4,meso_oil,3658884.441481,no_oil,0.0013110954641295716,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3070.417343,2.698495036598089e-4,meso_oil,67194.803559,no_oil,0.04569426771675935,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84751.307102,2.698495036598089e-4,meso_oil,1031968.945747,no_oil,0.08212583087047451,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5255.968811,2.698495036598089e-4,meso_oil,124151.601583,no_oil,0.04233508665199287,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,2.698495036598089e-4,meso_oil,122.640575,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.570877,2.698495036598089e-4,meso_oil,126858.101827,no_oil,0.0050731554999747346,Small sharks,Demersal,Demersal
5474.5,RAY,2571.818225,2.698495036598089e-4,meso_oil,350531.301929,no_oil,0.007336914594637031,Skates and rays,Demersal,Demersal
5474.5,BSH,42367.525199,2.698495036598089e-4,meso_oil,170154.490428,no_oil,0.24899445846201518,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74071.540861,2.698495036598089e-4,meso_oil,102734.38256,no_oil,0.7210004967688395,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4969.705113,2.698495036598089e-4,meso_oil,8055.233136,no_oil,0.6169536038366997,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,340.27885,2.698495036598089e-4,meso_oil,230408.142755,no_oil,0.0014768525362483774,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,2.698495036598089e-4,meso_oil,158663.216513,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,2.698495036598089e-4,meso_oil,287038.564697,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,2.698495036598089e-4,meso_oil,508.996463,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,2.698495036598089e-4,meso_oil,613.021324,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,2.698495036598089e-4,meso_oil,4175.368465,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,2.698495036598089e-4,meso_oil,7453.558366,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,2.698495036598089e-4,meso_oil,7495.940201,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,2.698495036598089e-4,meso_oil,4567118.302527,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,2.698495036598089e-4,meso_oil,47396.158991,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.767628,2.698495036598089e-4,meso_oil,99701.132072,no_oil,0.043066387901184715,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.965299,2.698495036598089e-4,meso_oil,160896.566801,no_oil,0.008576723086371182,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,174.213149,2.698495036598089e-4,meso_oil,58747.177555,no_oil,0.002965472661846588,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1902.270388,2.698495036598089e-4,meso_oil,310391.986121,no_oil,0.006128606642757968,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110073.825392,2.698495036598089e-4,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72876.944264,2.698495036598089e-4,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,2.698495036598089e-4,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.553892,2.698495036598089e-4,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,350.903349,3.891662211390886e-4,meso_oil,2448.935141,no_oil,0.14328813496330975,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3401.983847,3.891662211390886e-4,meso_oil,13003.294856,no_oil,0.2616247562386276,Red grouper,Reef fish,Pelagic
5474.5,SCM,59.788297,3.891662211390886e-4,meso_oil,3024.817458,no_oil,0.019765919044758436,Scamp,Reef fish,Pelagic
5474.5,SSR,443.235705,3.891662211390886e-4,meso_oil,139171.369334,no_oil,0.0031848196013381912,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,8915.350861,3.891662211390886e-4,meso_oil,26669.735976,no_oil,0.33428718113381,Deep serranidae,Demersal,Demersal
5474.5,RSN,2691.883013,3.891662211390886e-4,meso_oil,22731.583979,no_oil,0.11842038880734525,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.054859,3.891662211390886e-4,meso_oil,9623.602667,no_oil,0.0024995690109365985,Vermilion snapper,Demersal,Demersal
5474.5,LUT,49347.944469,3.891662211390886e-4,meso_oil,100192.286611,no_oil,0.4925323708859455,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.761224,3.891662211390886e-4,meso_oil,19755.50619,no_oil,3.4224503968531317e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.365309,3.891662211390886e-4,meso_oil,78828.331642,no_oil,0.001120984132980415,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1665.994207,3.891662211390886e-4,meso_oil,199217.336376,no_oil,0.008362696928422063,Small reef fish,Reef fish,Pelagic
5474.5,BDR,562.894497,3.891662211390886e-4,meso_oil,5364.235865,no_oil,0.10493470294114296,Black drum,Demersal,Demersal
5474.5,RDR,1050.530302,3.891662211390886e-4,meso_oil,13444.143751,no_oil,0.07814036516247898,Red drum,Demersal,Demersal
5474.5,SEA,13819.311414,3.891662211390886e-4,meso_oil,26521.343047,no_oil,0.5210637858539066,Seatrout,Demersal,Demersal
5474.5,SCI,1205.823556,3.891662211390886e-4,meso_oil,477253.642863,no_oil,0.002526588479799499,Sciaenidae,Demersal,Demersal
5474.5,LDY,752.962457,3.891662211390886e-4,meso_oil,31748.581627,no_oil,0.023716412463593548,Ladyfish,Reef fish,Pelagic
5474.5,MUL,34365.052468,3.891662211390886e-4,meso_oil,97093.699243,no_oil,0.35393699834212017,Mullets,Pelagic,Demersal
5474.5,POM,1920.108661,3.891662211390886e-4,meso_oil,60796.296966,no_oil,0.03158265810290733,Pompano,Demersal,Demersal
5474.5,SHP,4615.408636,3.891662211390886e-4,meso_oil,76329.566217,no_oil,0.06046685268561193,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1414.354487,3.891662211390886e-4,meso_oil,144547.354671,no_oil,0.009784713737717101,Snook,Reef fish,Demersal
5474.5,FLT,1832.587197,3.891662211390886e-4,meso_oil,405708.458408,no_oil,0.004517005152397049,Flatfish,Demersal,Demersal
5474.5,ODF,17780.002865,3.891662211390886e-4,meso_oil,193085.399514,no_oil,0.09208362159828055,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,54.55901,3.891662211390886e-4,meso_oil,206748.818641,no_oil,2.638903107578894e-4,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,703.33498,3.891662211390886e-4,meso_oil,16488.753235,no_oil,0.04265543731390556,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.268783,3.891662211390886e-4,meso_oil,460.55355,no_oil,0.030981810909936534,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,548.492519,3.891662211390886e-4,meso_oil,34515.482988,no_oil,0.01589120219440923,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,3.891662211390886e-4,meso_oil,27093.163258,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,155.692342,3.891662211390886e-4,meso_oil,21259.721897,no_oil,0.0073233480077634526,Swordfish,Pelagic,Pelagic
5474.5,WMR,20.261143,3.891662211390886e-4,meso_oil,234.438811,no_oil,0.08642401364166619,White marlin,Pelagic,Pelagic
5474.5,BMR,4.915355,3.891662211390886e-4,meso_oil,16.849589,no_oil,0.29171957844194296,Blue marlin,Pelagic,Pelagic
5474.5,BIL,227.817704,3.891662211390886e-4,meso_oil,1707.080825,no_oil,0.13345455040185342,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.628066,3.891662211390886e-4,meso_oil,4279.747811,no_oil,0.1127702115436633,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1757.614355,3.891662211390886e-4,meso_oil,59260.431706,no_oil,0.029659155433085463,Jacks,Pelagic,Pelagic
5474.5,KMK,740.86374,3.891662211390886e-4,meso_oil,5079.238735,no_oil,0.1458611769702532,King mackerel,Reef fish,Pelagic
5474.5,SMK,2143.033518,3.891662211390886e-4,meso_oil,7206.432811,no_oil,0.29737785312156717,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,453.414494,3.891662211390886e-4,meso_oil,52224.542818,no_oil,0.008682019401876384,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,32500.357719,3.891662211390886e-4,meso_oil,77518.29016,no_oil,0.41926050809322957,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,3.891662211390886e-4,meso_oil,49762.526494,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,404115.200821,3.891662211390886e-4,meso_oil,5502771.446885,no_oil,0.07343848544713971,Menhaden,Pelagic,Pelagic
5474.5,PIN,1226.771648,3.891662211390886e-4,meso_oil,252925.529218,no_oil,0.004850327492811643,Pinfish,Demersal,Demersal
5474.5,MPL,671.146396,3.891662211390886e-4,meso_oil,189063.927553,no_oil,0.0035498384312991627,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4801.723298,3.891662211390886e-4,meso_oil,3661473.626423,no_oil,0.0013114182397350608,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3071.250325,3.891662211390886e-4,meso_oil,67218.775683,no_oil,0.0456903639465831,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84751.065222,3.891662211390886e-4,meso_oil,1031959.676529,no_oil,0.08212633414811372,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5258.788193,3.891662211390886e-4,meso_oil,124199.82304,no_oil,0.04234135012661287,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,3.891662211390886e-4,meso_oil,122.640902,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,643.64257,3.891662211390886e-4,meso_oil,126875.616092,no_oil,0.005073020252632958,Small sharks,Demersal,Demersal
5474.5,RAY,2572.571353,3.891662211390886e-4,meso_oil,350627.832662,no_oil,0.0073370426228539605,Skates and rays,Demersal,Demersal
5474.5,BSH,42180.14182,3.891662211390886e-4,meso_oil,168981.937439,no_oil,0.24961331642458182,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,74062.408633,3.891662211390886e-4,meso_oil,102736.321965,no_oil,0.7208979961170056,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,4972.773208,3.891662211390886e-4,meso_oil,8065.270398,no_oil,0.6165662107538431,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,339.726447,3.891662211390886e-4,meso_oil,229993.692443,no_oil,0.0014771120172532358,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,3.891662211390886e-4,meso_oil,158670.305758,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,3.891662211390886e-4,meso_oil,287055.14876,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,3.891662211390886e-4,meso_oil,508.996465,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,3.891662211390886e-4,meso_oil,613.023252,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,3.891662211390886e-4,meso_oil,4175.414262,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,3.891662211390886e-4,meso_oil,7455.023442,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,3.891662211390886e-4,meso_oil,7497.872686,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,3.891662211390886e-4,meso_oil,4567118.594637,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,3.891662211390886e-4,meso_oil,47396.866638,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.734211,3.891662211390886e-4,meso_oil,99700.338745,no_oil,0.04306639541097178,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1379.99464,3.891662211390886e-4,meso_oil,160899.404151,no_oil,0.008576754197951597,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,174.341759,3.891662211390886e-4,meso_oil,58783.07633,no_oil,0.0029658495248065897,Crabs and lobsters,Epibenthos,Epibenthos
